iter	Accuracy	Logloss
0	0.920625	0.608428537
1	0.920625	0.5327718412
2	0.920625	0.4410512851
3	0.92078125	0.3510020808
4	0.96578125	0.2814633113
5	0.9659375	0.2303817956
6	0.96890625	0.1930300781
7	0.97453125	0.1655413162
8	0.98015625	0.1401227271
9	0.98578125	0.120005224
10	0.99984375	0.09617177386
11	0.99953125	0.07748915776
12	0.99953125	0.06382579871
13	0.99953125	0.05248957346
14	0.99953125	0.04411271702
15	0.99953125	0.03630350859
16	0.99953125	0.03020324414
17	0.99953125	0.02614630581
18	0.99953125	0.02231250018
19	0.99953125	0.01899178158
20	0.9996875	0.01643329054
